height,weight,wingspan,points_scored,plusminus,fgpct,pheight,pweight,pwingspan,pos
197.90666666666667,97.66666666666667,211.67,2,-2,0.333,200.66,116.66,215.26,SF
198.75,101.015,206.06,12,-28,0.625,203.84,102.15,211.46,PF
192.83333333333334,92.47000000000001,205.10333333333335,2,-9,0.143,190.5,92.97,207.01,PG
192.83333333333334,92.47000000000001,205.10333333333335,13,-13,0.417,184.15,83.01,201.3,PG
198.75,101.015,206.06,4,-4,0.667,214.0,116.12,224.16,C
192.83333333333334,92.47000000000001,205.10333333333335,2,-23,0.143,191.14,84.5,203.2,PG
192.83333333333334,92.47000000000001,205.10333333333335,12,-16,0.4,193.04,87.98,213.36,SG
192.83333333333334,92.47000000000001,205.10333333333335,5,-12,0.4,194.31,97.25,208.28,SG
198.75,101.015,206.06,6,-22,0.0,210.18,106.14,207.64,PF
192.83333333333334,92.47000000000001,205.10333333333335,11,3,0.4,189.23,106.78,216.54,SG
198.75,101.015,206.06,6,3,0.333,207.01,103.06,209.55,PF
198.75,101.015,206.06,0,3,0.0,209.55,112.67,215.9,C
188.59666666666666,86.82666666666667,203.83666666666667,13,18,0.417,196.22,101.06,212.72,SG
188.59666666666666,86.82666666666667,203.83666666666667,10,19,0.333,191.14,86.09,201.93,PG
188.59666666666666,86.82666666666667,203.83666666666667,14,22,0.75,191.14,90.26,200.66,PG
196.37500000000003,96.43,210.505,13,17,0.5,200.02,98.61,206.38,SF
188.59666666666666,86.82666666666667,203.83666666666667,3,-6,0.143,199.39,99.61,195.58,SG
196.37500000000003,96.43,210.505,4,-3,0.5,197.48,103.42,205.74,SF
203.13333333333333,103.41666666666667,213.14999999999998,14,-19,0.5,198.0,97.05,208.28,SF
203.13333333333333,103.41666666666667,213.14999999999998,18,5,0.545,203.84,102.78,221.62,PF
203.13333333333333,103.41666666666667,213.14999999999998,14,12,0.7,214.0,108.41,220.34,C
203.13333333333333,103.41666666666667,213.14999999999998,20,-23,0.533,200.66,102.24,220.34,SF
194.1,94.38,202.35666666666668,20,-3,0.353,187.96,84.28,203.84,SG
203.13333333333333,103.41666666666667,213.14999999999998,10,-5,0.75,207.64,95.44,213.36,PF
194.1,94.38,202.35666666666668,18,12,0.636,185.42,74.75,202.56,PG
203.13333333333333,103.41666666666667,213.14999999999998,2,-5,0.5,203.84,86.91,214.0,SF
203.13333333333333,103.41666666666667,213.14999999999998,14,1,0.556,203.2,82.64,223.52,PF
200.83333333333334,100.69,216.74666666666667,16,2,0.417,200.66,103.33,211.46,SF
205.28,102.74666666666667,216.74666666666667,18,-3,0.545,203.0,97.51,210.82,PF
195.54,94.52333333333333,210.82000000000002,7,6,0.375,182.88,91.81,193.68,PG
205.28,102.74666666666667,216.74666666666667,12,1,0.667,205.74,109.41,217.17,PF
195.54,94.52333333333333,210.82000000000002,3,3,0.5,198.76,88.0,201.93,SG
205.28,102.74666666666667,216.74666666666667,6,-7,0.667,210.82,109.32,228.6,C
195.58,90.84000000000002,209.97333333333333,13,-14,0.455,194.94,85.55,208.92,SG
195.58,90.84000000000002,209.97333333333333,28,-9,0.667,196.22,99.97,207.01,SF
208.27999999999997,122.105,227.015,4,-4,0.333,209.55,109.59,219.08,C
195.58,90.84000000000002,209.97333333333333,9,3,0.231,200.66,91.16,212.09,SF
195.58,90.84000000000002,209.97333333333333,15,-10,0.294,184.15,86.27,203.84,PG
208.27999999999997,122.105,227.015,0,-1,0.0,199.39,104.51,219.71,PF
195.58,90.84000000000002,209.97333333333333,10,-9,0.667,187.96,83.9,203.2,SG
208.27999999999997,122.105,227.015,2,-6,0.5,204.47,92.08,221.62,PF
196.69,90.965,209.23499999999999,8,6,0.6,198.12,88.54,215.26,SG
196.69,90.965,209.23499999999999,17,18,0.6,196.85,95.8,205.74,SG
202.14333333333335,100.24000000000001,212.7266666666667,7,8,0.429,207.64,126.37,229.24,C
196.69,90.965,209.23499999999999,12,14,0.556,191.77,88.18,208.92,SG
196.69,90.965,209.23499999999999,22,0,0.583,191.77,86.82,195.58,PG
196.69,90.965,209.23499999999999,15,4,0.545,194.31,82.05,203.84,PG
202.14333333333335,100.24000000000001,212.7266666666667,11,5,0.417,208.92,117.84,224.79,PF
196.69,90.965,209.23499999999999,7,5,0.6,183.52,88.99,193.68,PG
,,,19,7,0.9,203.84,102.15,211.46,PF
190.5,91.63,202.56,22,7,0.643,184.15,83.01,201.3,PG
190.5,91.63,202.56,0,8,0.0,190.5,92.97,207.01,PG
,,,10,5,1.0,214.0,116.12,224.16,C
190.5,91.63,202.56,18,1,0.357,191.14,84.5,203.2,PG
190.5,91.63,202.56,6,5,0.5,193.04,87.98,213.36,SG
190.5,91.63,202.56,0,3,0.0,194.31,97.25,208.28,SG
,,,5,5,0.667,210.18,106.14,207.64,PF
188.59666666666666,86.82666666666667,203.83666666666667,0,-15,0.0,190.5,91.63,202.56,SG
200.45000000000002,98.42999999999999,211.24333333333334,9,11,0.571,198.76,105.41,219.08,SF
206.16666666666666,104.38666666666666,216.53666666666666,39,24,0.565,202.56,113.26,213.36,PF
193.04,90.41666666666667,203.20000000000002,10,3,0.4,191.77,90.99,198.12,SG
193.04,90.41666666666667,203.20000000000002,33,20,0.556,185.42,89.99,193.04,PG
193.04,90.41666666666667,203.20000000000002,9,24,0.375,193.04,92.35,204.47,SG
193.04,90.41666666666667,203.20000000000002,5,-4,0.333,185.42,88.54,205.1,PG
193.04,90.41666666666667,203.20000000000002,6,-6,0.4,193.04,92.99,203.2,SG
206.16666666666666,104.38666666666666,216.53666666666666,2,-8,1.0,201.93,106.14,215.26,PF
197.69666666666663,103.21999999999998,210.1866666666667,27,-8,0.476,203.2,100.97,214.0,SF
201.08333333333334,108.27,215.9,6,-8,1.0,206.38,107.77,219.71,PF
191.98333333333335,95.46333333333332,203.41333333333333,10,-1,0.4,191.77,86.55,200.02,SG
191.98333333333335,95.46333333333332,203.41333333333333,11,-1,0.308,184.15,83.73,195.58,PG
191.98333333333335,95.46333333333332,203.41333333333333,4,-22,0.4,203.2,88.44,218.44,SG
191.98333333333335,95.46333333333332,203.41333333333333,2,-20,0.167,193.68,82.28,201.93,PG
201.08333333333334,108.27,215.9,1,-13,0.0,208.92,104.42,215.9,C
197.69666666666663,103.21999999999998,210.1866666666667,8,-20,0.75,198.12,101.51,200.66,SF
197.05999999999997,93.77,210.61,10,7,0.333,200.02,98.07,210.18,SF
199.07,105.005,210.505,7,11,0.333,211.46,117.03,227.33,C
191.98,89.65666666666668,206.79999999999998,3,-10,1.0,191.77,86.09,200.66,SG
191.98,89.65666666666668,206.79999999999998,18,-11,0.313,187.32,85.64,202.56,PG
199.07,105.005,210.505,6,-13,0.4,207.01,111.67,218.44,PF
191.98,89.65666666666668,206.79999999999998,9,-13,0.6,193.04,97.52,203.2,SG
191.98,89.65666666666668,206.79999999999998,5,2,0.5,196.22,89.18,215.26,SG
191.98,89.65666666666668,206.79999999999998,1,-1,0.0,184.78,82.92,201.3,PG
197.05999999999997,93.77,210.61,1,3,0.0,196.85,89.99,207.64,SF
193.03666666666666,89.93333333333334,204.4666666666667,16,4,0.417,193.04,80.73,201.93,SG
199.6,98.61,209.76,16,2,0.455,200.66,103.42,216.54,SF
193.03666666666666,89.93333333333334,204.4666666666667,11,3,0.571,182.24,84.82,201.93,PG
193.03666666666666,89.93333333333334,204.4666666666667,4,7,0.667,197.48,97.16,213.36,SG
199.6,98.61,209.76,12,4,0.667,197.48,106.59,204.47,SF
193.35500000000002,94.57,206.06,31,7,0.65,196.22,101.06,212.72,SG
193.35500000000002,94.57,206.06,7,20,0.5,191.14,86.09,201.93,PG
193.35500000000002,94.57,206.06,8,6,0.333,191.14,90.26,200.66,PG
206.58666666666667,101.02666666666666,220.5583333333333,10,10,0.5,203.2,111.58,215.26,PF
197.6966666666667,97.00666666666666,210.4,5,2,0.333,200.02,98.61,206.38,SF
201.61,105.095,210.82,7,-7,0.333,206.38,101.88,219.08,PF
201.61,105.095,210.82,12,-11,0.455,207.64,108.23,223.52,C
192.83333333333334,92.47000000000001,205.10333333333335,15,-5,0.375,192.4,96.34,206.38,SG
192.83333333333334,92.47000000000001,205.10333333333335,20,-21,0.5,194.31,92.8,205.74,SG
201.61,105.095,210.82,4,-8,0.667,205.74,92.97,219.075,C
197.69666666666663,95.69333333333334,205.10333333333332,11,-1,0.5,197.48,105.14,206.38,SF
203.1966666666667,101.83333333333333,218.65,20,-14,0.667,208.28,113.38,226.06,C
197.06000000000003,93.16666666666667,205.74,13,-16,0.364,193.0,88.44,205.74,PG
197.06000000000003,93.16666666666667,205.74,3,-2,0.167,198.0,99.77,213.995,PG
197.06000000000003,93.16666666666667,205.74,18,-16,0.667,195.58,87.36,208.28,SG
197.06000000000003,93.16666666666667,205.74,5,0,0.4,197.48,98.97,213.36,SG
197.06000000000003,93.16666666666667,205.74,7,-6,0.333,186.06,88.72,200.66,PG
202.88,109.25999999999999,216.22,8,10,0.75,201.93,99.84,212.72,PF
196.16,97.78333333333332,208.705,18,12,0.6,194.31,92.35,203.2,SG
196.16,97.78333333333332,208.705,7,6,0.6,196.85,94.89,199.39,SG
196.84666666666666,97.15666666666665,209.34,15,7,0.4,200.02,92.26,214.63,SF
202.88,109.25999999999999,216.22,9,7,1.0,207.64,113.4,228.6,C
202.35666666666665,103.87333333333333,217.8066666666667,22,3,0.444,202.56,97.25,211.46,SF
202.35666666666665,103.87333333333333,217.8066666666667,15,4,0.353,198.12,103.15,220.98,SF
198.33333333333334,100.15333333333332,208.28333333333333,6,1,0.4,194.94,92.8,202.56,SG
198.33333333333334,100.15333333333332,208.28333333333333,15,-1,0.308,193.04,100.7,210.18,SG
198.33333333333334,100.15333333333332,208.28333333333333,7,-12,0.333,188.6,87.09,202.56,PG
198.33333333333334,100.15333333333332,208.28333333333333,14,-1,0.25,190.5,97.7,210.18,SG
198.54,97.73333333333335,211.66666666666666,25,5,0.579,201.3,111.13,214.0,SF
200.34,100.2,216.22,22,-4,0.667,206.38,100.61,227.33,PF
198.54,97.73333333333335,211.66666666666666,13,-2,0.5,199.39,99.88,212.09,SF
198.54,97.73333333333335,211.66666666666666,8,-4,0.4,194.31,89.45,198.76,SG
200.34,100.2,216.22,9,7,0.667,206.38,97.98,221.62,PF
198.54,97.73333333333335,211.66666666666666,7,10,0.5,193.68,85.82,205.1,SG
200.44666666666663,98.72666666666667,213.14833333333334,37,26,0.65,198.0,97.05,208.28,SF
203.36,105.76750000000001,216.37625,16,5,0.636,203.84,102.78,221.62,PF
203.36,105.76750000000001,216.37625,14,21,0.75,214.0,108.41,220.34,C
200.44666666666663,98.72666666666667,213.14833333333334,6,3,0.273,200.66,102.24,220.34,SF
195.36666666666667,92.46666666666668,202.98833333333334,9,4,0.4,187.96,84.28,203.84,SG
195.36666666666667,92.46666666666668,202.98833333333334,13,14,0.6,185.42,74.75,202.56,PG
203.36,105.76750000000001,216.37625,2,-10,0.333,207.64,95.44,213.36,PF
203.36,105.76750000000001,216.37625,17,17,1.0,203.2,82.64,223.52,PF
200.83333333333334,100.69,216.74666666666667,13,-5,0.385,200.66,102.04,211.455,SF
205.28,102.74666666666667,216.74666666666667,16,-3,0.889,205.74,111.11,215.9,C
195.54,94.52333333333333,210.82000000000002,25,-16,0.667,197.48,93.26,205.74,SG
195.54,94.52333333333333,210.82000000000002,9,-17,0.143,187.96,82.1,191.77,PG
205.28,102.74666666666667,216.74666666666667,10,-7,0.667,203.2,100.88,222.25,PF
195.54,94.52333333333333,210.82000000000002,5,-9,0.182,192.4,92.44,196.85,SG
195.54,94.52333333333333,210.82000000000002,21,-2,0.778,194.31,95.53,215.26,SG
195.54,94.52333333333333,210.82000000000002,0,-3,0.0,187.96,84.46,196.85,PG
195.54,94.52333333333333,210.82000000000002,0,10,0.0,193.04,85.46,201.3,SG
195.79333333333332,92.95333333333333,209.97333333333333,9,2,0.6,194.31,88.99,196.22,SG
195.79333333333332,92.95333333333333,209.97333333333333,25,10,0.45,187.96,103.06,206.38,PG
195.79333333333332,92.95333333333333,209.97333333333333,9,5,0.4,203.84,85.46,208.92,SF
195.37,92.50333333333333,203.84,16,0,0.4,190.5,89.81,201.3,SG
199.075,87.225,202.57,23,-7,0.478,205.74,97.52,225.42,SF
195.37,92.50333333333333,203.84,12,-8,0.417,191.14,91.53,203.2,SG
195.37,92.50333333333333,203.84,24,11,0.529,194.31,93.35,203.84,SG
195.37,92.50333333333333,203.84,6,12,0.4,190.5,95.62,213.36,SG
203.84,85.46,208.92,4,-8,0.286,204.47,99.61,214.63,PF
195.37,92.50333333333333,203.84,3,-24,0.333,201.3,101.51,221.62,SG
202.245,107.63499999999999,211.135,9,1,0.444,214.63,107.77,234.95,C
191.98000000000002,91.38666666666666,200.44666666666663,9,-1,0.429,180.34,79.38,197.48,PG
202.245,107.63499999999999,211.135,15,-1,0.583,203.84,116.03,221.62,PF
198.54333333333332,97.94666666666666,207.64333333333332,4,-7,1.0,201.93,104.37,220.34,SF
191.98000000000002,91.38666666666666,200.44666666666663,3,-6,0.2,193.68,92.44,207.01,SG
191.98333333333335,92.06333333333333,208.27666666666667,4,-2,0.667,194.31,97.07,207.64,SG
206.79999999999998,109.38999999999999,225.63666666666666,9,14,0.6,207.01,106.32,214.63,PF
191.98333333333335,92.06333333333333,208.27666666666667,35,6,0.519,187.32,86.64,193.04,PG
191.98333333333335,92.06333333333333,208.27666666666667,12,14,0.308,194.31,90.45,200.66,SG
206.79999999999998,109.38999999999999,225.63666666666666,9,-7,0.6,197.48,108.95,207.64,PF
191.98333333333335,92.06333333333333,208.27666666666667,0,0,0.0,185.42,81.28,193.04,SG
195.15666666666667,95.22666666666667,211.03333333333333,2,9,0.0,198.76,96.34,208.28,SF
202.56333333333336,104.60000000000001,217.17333333333332,11,16,0.444,203.2,104.31,212.725,PF
202.56333333333336,104.60000000000001,217.17333333333332,24,17,0.462,223.52,94.78,243.84,C
202.56333333333336,104.60000000000001,217.17333333333332,6,-17,0.6,205.1,100.24,220.98,PF
191.76999999999998,91.265,208.28,18,-12,0.375,194.94,98.16,206.38,SG
191.76999999999998,91.265,208.28,2,-20,0.2,193.04,88.36,208.28,SG
191.76999999999998,91.265,208.28,3,-7,0.5,190.5,84.91,206.38,SG
206.21749999999997,98.51,218.28125,29,-10,0.579,205.74,105.96,226.7,C
196.5325,95.3675,207.805,17,-6,0.389,186.06,95.89,208.28,SG
196.5325,95.3675,207.805,23,3,0.692,197.48,86.64,208.28,SG
206.21749999999997,98.51,218.28125,8,12,0.75,201.93,103.15,216.54,PF
206.21749999999997,98.51,218.28125,11,27,0.571,200.02,104.69,208.28,PF
206.6925,107.6875,213.6775,12,-20,0.5,202.56,95.07,214.0,PF
201.29333333333332,97.67666666666666,207.01,31,-10,0.478,184.15,80.65,190.5,PG
202.56,95.07,214.0,35,18,0.448,208.28,113.38,214.63,PF
202.56,95.07,214.0,3,17,0.2,200.66,103.0,213.36,SF
184.15,80.65,190.5,0,-6,0.0,205.74,94.78,205.74,PG
184.15,80.65,190.5,0,-10,0.0,197.48,95.25,201.93,PG
202.56,95.07,214.0,15,-7,0.5,208.28,104.87,213.36,PF
200.80666666666664,96.27999999999999,208.07000000000002,11,19,0.571,201.93,93.44,213.36,SF
200.80666666666664,96.27999999999999,208.07000000000002,9,34,0.429,198.12,93.62,214.0,SF
194.1,94.38,202.35666666666668,30,31,0.688,188.6,89.36,198.76,PG
194.1,94.38,202.35666666666668,14,7,1.0,198.12,88.54,209.55,SG
194.1,94.38,202.35666666666668,12,3,0.556,193.68,84.37,200.02,SG
200.80666666666664,96.27999999999999,208.07000000000002,11,20,0.75,197.48,105.91,215.26,SF
201.43999999999997,97.64,211.24666666666667,7,-14,0.75,202.56,109.95,207.64,PF
201.43999999999997,97.64,211.24666666666667,7,-5,0.667,210.18,104.33,210.18,C
199.39000000000001,91.86666666666667,212.30333333333337,10,-13,0.444,200.66,103.33,211.46,SF
199.17666666666665,97.65666666666668,214.20666666666668,8,-31,0.222,203.0,97.51,210.82,PF
196.21666666666667,92.14,208.70666666666668,17,-3,0.6,198.76,88.0,201.93,SG
196.21666666666667,92.14,208.70666666666668,0,-12,0.0,182.88,91.81,193.68,PG
199.17666666666665,97.65666666666668,214.20666666666668,10,7,0.75,200.66,92.08,211.46,PF
199.17666666666665,97.65666666666668,214.20666666666668,0,-17,0.0,210.82,109.32,228.6,C
196.21666666666667,92.14,208.70666666666668,13,9,0.833,191.77,75.93,204.47,SG
196.21666666666667,92.14,208.70666666666668,4,12,0.4,194.31,90.36,203.2,SG
199.17666666666665,97.65666666666668,214.20666666666668,0,14,0.0,218.44,113.38,223.52,C
202.565,108.305,213.04000000000002,5,0,0.25,200.66,99.97,214.63,PF
196.85,94.91666666666667,206.79666666666665,27,0,0.458,199.39,97.07,220.34,SF
198.12,94.14999999999999,208.28,38,7,0.52,188.6,83.1,206.38,SG
198.12,94.14999999999999,208.28,10,-12,0.375,190.5,91.61,205.74,PG
198.12,94.14999999999999,208.28,21,14,0.5,193.68,89.81,212.09,SG
198.12,94.14999999999999,208.28,18,17,0.625,192.4,101.15,209.55,SG
202.565,108.305,213.04000000000002,0,2,0.0,202.56,96.52,212.72,PF
192.83,90.59333333333332,210.82000000000002,17,-3,0.455,200.66,93.08,208.28,SG
196.21666666666667,93.38,213.78333333333333,9,5,0.375,199.39,96.43,212.72,SF
192.83,90.59333333333332,210.82000000000002,5,3,0.167,194.31,92.94,203.84,PG
192.83,90.59333333333332,210.82000000000002,9,-5,0.444,190.5,95.24,199.39,SG
200.87,97.85333333333331,215.89666666666668,11,-5,0.571,205.74,120.18,213.36,C
198.54,97.73333333333335,211.66666666666666,8,-22,0.333,190.5,89.81,201.3,SG
198.54,97.73333333333335,211.66666666666666,30,-14,0.588,205.74,97.52,225.42,SF
198.54,97.73333333333335,211.66666666666666,15,-7,0.467,191.14,91.53,203.2,SG
198.54,97.73333333333335,211.66666666666666,20,-31,0.571,194.31,93.35,203.84,SG
198.54,97.73333333333335,211.66666666666666,12,-17,0.375,187.96,100.7,205.74,SG
200.34,100.2,216.22,4,-7,1.0,204.47,99.61,214.63,PF
198.54,97.73333333333335,211.66666666666666,4,-12,0.667,190.5,95.62,213.36,SG
195.79333333333332,92.95333333333333,209.97333333333333,14,14,0.556,194.94,92.8,202.56,SG
195.79333333333332,92.95333333333333,209.97333333333333,17,11,0.533,198.12,103.15,220.98,SF
195.79333333333332,92.95333333333333,209.97333333333333,25,21,0.526,202.56,97.25,211.46,SF
195.79333333333332,92.95333333333333,209.97333333333333,19,25,0.75,193.04,100.7,210.18,SG
195.79333333333332,92.95333333333333,209.97333333333333,9,-3,0.5,188.6,87.09,202.56,PG
195.79333333333332,92.95333333333333,209.97333333333333,14,20,0.667,190.5,97.7,210.18,SG
197.70000000000002,91.10666666666667,208.0666666666667,18,14,0.438,196.85,95.8,205.74,SG
202.14333333333335,100.24000000000001,212.7266666666667,21,16,0.75,207.64,126.37,229.24,C
197.70000000000002,91.10666666666667,208.0666666666667,27,11,0.526,191.77,86.82,195.58,PG
202.14333333333335,100.24000000000001,212.7266666666667,21,-9,0.556,208.92,117.84,224.79,PF
197.70000000000002,91.10666666666667,208.0666666666667,9,-5,0.25,194.31,82.05,203.84,PG
197.70000000000002,91.10666666666667,208.0666666666667,6,-3,0.667,191.77,88.18,208.92,SG
197.70000000000002,91.10666666666667,208.0666666666667,2,-4,0.0,198.12,88.54,215.26,SG
194.31000000000003,88.22333333333334,201.72000000000003,3,-6,0.143,196.22,82.19,205.1,SG
199.17999999999998,100.60666666666668,213.14999999999998,24,-2,0.5,196.22,99.97,207.01,SF
208.27999999999997,122.105,227.015,10,-8,0.833,209.55,109.59,219.08,C
199.17999999999998,100.60666666666668,213.14999999999998,4,-6,0.182,200.66,91.16,212.09,SF
194.31000000000003,88.22333333333334,201.72000000000003,39,-9,0.556,184.15,86.27,203.84,PG
208.27999999999997,122.105,227.015,9,0,0.333,204.47,92.08,221.62,PF
194.31000000000003,88.22333333333334,201.72000000000003,15,-4,0.4,187.96,83.9,203.2,SG
192.82666666666668,92.46999999999998,205.95333333333335,40,-1,0.654,196.22,101.06,212.72,SG
206.58666666666667,101.02666666666666,220.5583333333333,11,-9,0.8,203.2,111.58,215.26,PF
192.82666666666668,92.46999999999998,205.95333333333335,13,-2,0.25,191.14,86.09,201.93,PG
192.82666666666668,92.46999999999998,205.95333333333335,21,0,0.563,191.14,90.26,200.66,PG
203.2,111.58,215.26,11,5,0.375,206.38,101.88,219.08,PF
203.2,111.58,215.26,16,-1,0.538,207.64,108.23,223.52,C
192.83333333333334,92.47000000000001,205.10333333333335,7,1,0.167,191.77,88.27,205.74,SG
192.83333333333334,92.47000000000001,205.10333333333335,26,-2,0.533,194.31,92.8,205.74,SG
192.83333333333334,92.47000000000001,205.10333333333335,15,7,0.545,192.4,96.34,206.38,SG
203.2,111.58,215.26,0,-2,0.0,205.74,92.97,219.075,C
192.83333333333334,92.47000000000001,205.10333333333335,9,-8,0.667,190.5,88.72,197.48,PG
193.04,90.41666666666667,203.20000000000002,7,0,0.4,189.86,100.79,204.47,PG
193.04,90.41666666666667,203.20000000000002,21,22,0.692,194.31,94.89,219.08,SG
206.16666666666666,104.38666666666666,216.53666666666666,31,1,0.786,215.9,93.88,228.6,PF
193.04,90.41666666666667,203.20000000000002,32,3,0.647,194.31,81.65,212.09,PG
193.04,90.41666666666667,203.20000000000002,5,-4,0.286,189.23,88.54,204.47,PG
193.04,90.41666666666667,203.20000000000002,16,-5,0.6,190.5,77.29,201.93,SG
193.04,90.41666666666667,203.20000000000002,13,-2,0.75,194.31,86.18,207.64,SG
200.45000000000002,98.42999999999999,211.24333333333334,2,3,0.333,198.12,90.9,201.3,SF
200.23666666666668,88.68666666666667,216.53666666666666,22,1,0.417,203.2,100.97,214.0,SF
207.01,92.39,214.95,9,1,0.429,206.38,107.77,219.71,PF
192.82666666666668,92.44333333333334,211.88,24,3,0.471,191.77,86.55,200.02,SG
192.82666666666668,92.44333333333334,211.88,18,0,0.7,184.15,83.73,195.58,PG
192.82666666666668,92.44333333333334,211.88,5,1,0.25,203.2,88.44,218.44,SG
207.01,92.39,214.95,0,-5,0.0,208.92,104.42,215.9,C
192.82666666666668,92.44333333333334,211.88,7,-8,0.5,193.68,82.28,201.93,PG
200.23666666666668,88.68666666666667,216.53666666666666,11,-7,0.8,198.12,101.51,200.66,SF
192.82666666666668,92.44333333333334,211.88,15,-6,0.429,193.04,85.55,200.02,PG
199.81333333333336,96.97666666666667,204.04999999999998,11,-11,0.2,193.04,80.73,201.93,SG
199.81333333333336,96.97666666666667,204.04999999999998,5,-9,0.5,200.66,103.42,216.54,SF
199.81333333333336,96.97666666666667,204.04999999999998,5,-5,0.5,197.48,97.16,213.36,SG
199.81333333333336,96.97666666666667,204.04999999999998,8,10,0.333,182.24,84.82,201.93,PG
199.81333333333336,96.97666666666667,204.04999999999998,11,8,0.625,197.48,106.59,204.47,SF
197.05999999999997,93.77,210.61,14,6,0.455,198.12,102.69,207.01,SF
197.05999999999997,93.77,210.61,6,7,0.222,207.01,100.97,214.0,SF
197.05999999999997,93.77,210.61,28,1,0.5,194.31,87.27,191.14,SG
199.07,105.005,210.505,15,5,0.571,202.56,115.67,211.46,PF
202.77666666666667,101.69666666666667,215.04999999999998,19,6,0.533,203.84,102.15,211.46,PF
196.21333333333334,91.38333333333333,206.16,5,11,1.0,190.5,92.97,207.01,PG
196.21333333333334,91.38333333333333,206.16,19,1,0.615,184.15,83.01,201.3,PG
196.21333333333334,91.38333333333333,206.16,21,13,0.5,191.14,84.5,203.2,PG
196.21333333333334,91.38333333333333,206.16,19,7,0.538,193.04,87.98,213.36,SG
202.77666666666667,101.69666666666667,215.04999999999998,8,10,0.75,214.0,116.12,224.16,C
196.21333333333334,91.38333333333333,206.16,2,11,0.5,194.31,97.25,208.28,SG
202.77666666666667,101.69666666666667,215.04999999999998,13,9,0.667,210.18,106.14,207.64,PF
196.37500000000003,96.43,210.505,23,-8,0.438,200.02,98.07,210.18,SF
209.34,108.13666666666667,214.42,13,-9,0.455,211.46,117.03,227.33,C
196.37500000000003,96.43,210.505,7,-6,0.333,196.85,89.99,207.64,SF
188.59666666666666,86.82666666666667,203.83666666666667,17,-12,0.5,191.77,86.09,200.66,SG
188.59666666666666,86.82666666666667,203.83666666666667,3,4,0.167,196.22,89.18,215.26,SG
209.34,108.13666666666667,214.42,8,-8,0.364,207.01,111.67,218.44,PF
188.59666666666666,86.82666666666667,203.83666666666667,6,-12,0.667,193.04,97.52,203.2,SG
196.37500000000003,96.43,210.505,6,0,0.4,198.12,99.43,211.46,SF
202.35666666666665,103.87333333333333,217.8066666666667,23,10,0.769,198.0,97.05,208.28,SF
202.35666666666665,103.87333333333333,217.8066666666667,25,-4,0.588,203.84,102.78,221.62,PF
202.35666666666665,103.87333333333333,217.8066666666667,10,7,0.556,197.48,95.25,212.09,SF
202.35666666666665,103.87333333333333,217.8066666666667,26,0,0.55,200.66,102.24,220.34,SF
198.33333333333334,100.15333333333332,208.28333333333333,21,2,0.571,187.96,84.28,203.84,SG
202.35666666666665,103.87333333333333,217.8066666666667,0,-8,0.0,207.64,95.44,213.36,PF
198.33333333333334,100.15333333333332,208.28333333333333,10,-2,0.5,185.42,74.75,202.56,PG
202.35666666666665,103.87333333333333,217.8066666666667,2,-4,0.333,203.2,82.64,223.52,PF
199.7733333333333,98.36,213.99666666666667,22,0,0.471,201.3,111.13,214.0,SF
199.7733333333333,98.36,213.99666666666667,41,0,0.765,206.38,100.61,227.33,PF
199.7733333333333,98.36,213.99666666666667,11,-7,0.5,199.39,99.88,212.09,SF
198.71333333333334,98.18,213.57000000000002,11,-2,0.3,194.31,89.45,198.76,SG
199.7733333333333,98.36,213.99666666666667,14,3,0.5,206.38,97.98,221.62,PF
198.71333333333334,98.18,213.57000000000002,6,5,1.0,193.68,85.82,205.1,SG
191.98000000000002,91.38666666666666,200.44666666666663,14,-3,0.714,194.31,88.99,196.22,SG
191.98000000000002,91.38666666666666,200.44666666666663,23,16,0.563,187.96,103.06,206.38,PG
198.54333333333332,97.94666666666666,207.64333333333332,14,12,0.667,203.84,85.46,208.92,SF
202.245,107.63499999999999,211.135,11,11,0.429,194.31,118.3,212.09,PF
195.37,92.50333333333333,203.84,0,1,0.0,194.31,97.07,207.64,SG
199.075,101.88,210.505,4,9,0.667,207.01,106.32,214.63,PF
195.37,92.50333333333333,203.84,33,-2,0.44,187.32,86.64,193.04,PG
195.37,92.50333333333333,203.84,9,-26,0.5,194.31,90.45,200.66,SG
199.075,101.88,210.505,0,-20,0.0,197.48,108.95,207.64,PF
195.37,92.50333333333333,203.84,2,-8,0.5,185.42,81.28,193.04,SG
195.37,92.50333333333333,203.84,10,-11,0.571,190.5,89.8,205.74,SG
201.08333333333334,108.27,215.9,5,-3,0.5,200.66,99.97,214.63,PF
197.69666666666663,103.21999999999998,210.1866666666667,21,-31,0.5,199.39,97.07,220.34,SF
191.98333333333335,95.46333333333332,203.41333333333333,8,-26,0.375,190.5,91.61,205.74,PG
191.98333333333335,95.46333333333332,203.41333333333333,12,-26,0.286,188.6,83.1,206.38,SG
191.98333333333335,95.46333333333332,203.41333333333333,9,-23,0.5,193.68,89.81,212.09,SG
191.98333333333335,95.46333333333332,203.41333333333333,2,-13,0.2,192.4,101.15,209.55,SG
201.08333333333334,108.27,215.9,9,6,0.3,202.56,96.52,212.72,PF
197.69666666666663,103.21999999999998,210.1866666666667,4,8,0.4,198.12,87.63,218.44,SF
196.21666666666667,93.38,213.78333333333333,23,26,0.75,198.76,105.41,219.08,SF
200.87,97.85333333333331,215.89666666666668,20,31,0.412,202.56,113.26,213.36,PF
